Top queries,Clicks,Impressions,CTR,Position
burger king menu,5,295,1.69%,5.95
suka dessert menu,3,113,2.65%,6.07
texas chicken menu,2,27,7.41%,11.93
malaysia starbucks menu,2,11,18.18%,10.82
4 fingers menu,1,218,0.46%,8.09
bingxue menu,1,182,0.55%,8.47
starbucks menu,1,85,1.18%,7.49
马来西亚kfc最新菜单2026,1,58,1.72%,6.24
damascus menu,1,41,2.44%,9.9
a&w menu malaysia 2026,1,18,5.56%,9.17
thong bowl menu,1,11,9.09%,12.64
burger king lunch menu,1,4,25%,6.25
thong bowl calories,1,3,33.33%,4
oriental kopi menu price 2026,1,3,33.33%,11.67
myeongdong topokki,1,2,50%,5.5
burger king menu malaysia,1,2,50%,7
a&w food menu,1,2,50%,10.5
burger king price,1,2,50%,12
texas chicken menu malaysia 2026,1,2,50%,18.5
fast food price list,1,1,100%,2
we drink menu 2026,1,1,100%,3
suka desert menu,1,1,100%,7
zuscoffee menu,1,1,100%,10
馬來西亞星巴克菜單,1,1,100%,10
mcd menu with price 2026,1,1,100%,33
4fingers menu,0,137,0%,9.23
starbucks near me menu,0,93,0%,10.61
jollibee menu,0,54,0%,10.24
don omakase ttdi menu,0,47,0%,7.4
chagee menu,0,33,0%,8.48
marrybrown menu,0,30,0%,10.87
starbucks menu malaysia 2026,0,29,0%,7
menu 4 fingers,0,25,0%,8.96
papparich menu,0,25,0%,10.2
starbucks malaysia menu,0,25,0%,12.04
bingxue menu malaysia,0,24,0%,7.29
we drink menu,0,23,0%,5.65
jollibee • sunway pyramid menu,0,23,0%,10.13
ai cha menu,0,22,0%,9.59
zus coffee menu,0,19,0%,10.42
"""loaded potato"" kfc malaysia nutrition",0,18,0%,10.61
starbucks menu malaysia,0,15,0%,11.93
suka dessert price list,0,14,0%,6
menu 4fingers,0,14,0%,9.29
starbuck menu,0,13,0%,4.77
kfc malaysia,0,13,0%,26.08
thong bowl sunway carnival menu,0,12,0%,8.75
chagee menu price,0,11,0%,7.36
madam kwan menu,0,11,0%,8.91
harga suka dessert 2026,0,10,0%,4.7
menu suka dessert,0,10,0%,6.7
old town menu 2026,0,10,0%,9.3
we drink near me,0,10,0%,9.4
jollibee malaysia menu,0,10,0%,10.3
menu starbucks,0,10,0%,13.4
kfc malaysia menu,0,10,0%,20.1
chagee malaysia menu,0,9,0%,6.56
menu bingxue,0,9,0%,8.67
menu texas chicken,0,9,0%,10.78
kfc menu malaysia,0,9,0%,24.67
menu chicken texas,0,8,0%,10
oriental kopi menu,0,8,0%,12.88
oriental egg tart price,0,8,0%,36
"""texas fried chicken"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,7,0%,1.71
suka dessert price,0,7,0%,7.14
menu a&w 2026,0,7,0%,8.71
starbucks menu with prices,0,7,0%,9
menu old town white coffee 2026,0,7,0%,9.43
jolibee menu,0,7,0%,11
mcdonald delivery menu,0,6,0%,3
burgerking menu,0,6,0%,6.33
ai cha menu malaysia,0,6,0%,8.33
madam kwan menu price,0,6,0%,8.33
aw menu,0,6,0%,9.33
thong bowl new menu,0,6,0%,9.33
don omakase menu,0,6,0%,9.5
menu papparich,0,6,0%,9.5
the coffee bean and tea leaf nilai menu,0,6,0%,9.5
4finger menu,0,6,0%,9.83
zus coffee price menu,0,6,0%,10.17
menu texas,0,6,0%,10.33
paparich menu,0,6,0%,10.33
latest kfc menu,0,6,0%,10.5
texas menu,0,6,0%,13.5
menu a&w,0,6,0%,17.17
zis menu,0,5,0%,7
menu bingxue malaysia,0,5,0%,7.8
jollibee price,0,5,0%,8.2
menu jollibee,0,5,0%,9.4
menu thong bowl sunway carnival,0,5,0%,9.4
chicken texas menu,0,5,0%,10
kfc calories malaysia,0,5,0%,12
whopper burger king price,0,5,0%,12
a&w menu,0,5,0%,12.4
the makan menu,0,5,0%,13.4
starbucks breakfast menu malaysia,0,5,0%,14
old town menu,0,5,0%,14.2
the coffee bean and tea leaf kuala lumpur menu,0,5,0%,16.8
"""church's texas chicken"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,4,0%,5.5
menu bingxue 2026,0,4,0%,6.25
white peach oolong milk tea chagee price,0,4,0%,6.25
chagee labuan menu,0,4,0%,6.75
4fingers crispy chicken @ kuching international airport menu,0,4,0%,8
starbuck malaysia menu,0,4,0%,8.25
don omakase halal,0,4,0%,8.75
starbuck menu malaysia,0,4,0%,9
burger king cheeseburger price,0,4,0%,9.25
bing xue menu,0,4,0%,9.5
aicha menu,0,4,0%,10.25
gong cha menu,0,4,0%,10.25
menu ai cha,0,4,0%,10.5
burger king menu price,0,4,0%,11
霸王茶姬马来西亚menu price,0,4,0%,11.25
"""kfc malaysia""",0,4,0%,11.75
bingxue malaysia,0,4,0%,11.75
marrybrown menu price,0,4,0%,13.5
menu starbucks malaysia,0,4,0%,14
menu thong bowl,0,4,0%,15
kfc new menu,0,4,0%,18
kfc breakfast,0,4,0%,24.25
menu kfc,0,4,0%,26.5
kfc menu,0,4,0%,36
mcdonald's menu malaysia,0,4,0%,37.5
menu mcd,0,4,0%,48
"""texas chicken"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,3,0%,1.67
kfc menu malaysia price,0,3,0%,4.67
starbucks menu 2026 malaysia,0,3,0%,5.33
aw price,0,3,0%,6
jolibee price,0,3,0%,6.33
menu we drink,0,3,0%,6.33
suka dessert menu 2026,0,3,0%,6.33
4fingers crispy chicken menu,0,3,0%,7.33
starbucks price malaysia 2026,0,3,0%,7.33
suka dessert menu price,0,3,0%,8
starbucks price list,0,3,0%,8.67
ai-cha - menu malaysia,0,3,0%,9
menu zus,0,3,0%,9
4 fingers crispy chicken sunway pyramid menu,0,3,0%,9.33
cheeseburger burger king price,0,3,0%,9.33
kfc menu prices near me,0,3,0%,9.33
kfc malaysia nutrition,0,3,0%,9.67
chagee grapefruit jasmine tea calories,0,3,0%,10
thong bowl penang menu,0,3,0%,10
thong bowl price,0,3,0%,10.67
marrybrown tower burger price,0,3,0%,11
starbucks drink menu,0,3,0%,11
madam kwan jb menu,0,3,0%,11.33
oiso halal,0,3,0%,12.33
marry brown menu,0,3,0%,13.33
zus coffee menu price,0,3,0%,14
menu zus coffee,0,3,0%,14.67
mcdonalds menu,0,3,0%,17.33
starbucks drinks menu,0,3,0%,21.67
old town white coffee menu,0,3,0%,23
the coffee bean & tea leaf menu malaysia,0,3,0%,25
mcdonald's menu,0,3,0%,28
kfc,0,3,0%,36.67
what does starbucks serve,0,3,0%,37.33
menu rahmah burger king,0,3,0%,44
harga menu kfc terkini,0,3,0%,45.33
fast food,0,3,0%,46
mcdonald malaysia menu,0,3,0%,49.33
menu kfc malaysia,0,3,0%,61.67
menu,0,3,0%,83.67
starbucks menu prices,0,2,0%,1
texas menu malaysia,0,2,0%,1.5
"""kfc malaysia"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,2,0%,2
harga a&w 2026,0,2,0%,4
"""starbucks"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,2,0%,4.5
4fingers menu price,0,2,0%,5.5
bingxue malaysia menu,0,2,0%,5.5
jollibee malaysia price list,0,2,0%,6
menu aw,0,2,0%,6
"""mixue"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,2,0%,6.5
chagee one utama menu,0,2,0%,6.5
menu 4 fingers malaysia,0,2,0%,6.5
su-ka sweet's dessert malacca menu,0,2,0%,6.5
"""kfc"" ""pricing"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,2,0%,7
4 fingers crispy chicken putra square menu,0,2,0%,7
a&w malaysia menu,0,2,0%,7
bingxue menu malaysia price,0,2,0%,7
chagee menu malaysia 2026,0,2,0%,7
fyka dessert menu,0,2,0%,7
jollibee ala cart chicken,0,2,0%,7
kfc malay menu,0,2,0%,7
menu suka dessert selayang,0,2,0%,7
starbucks food menu malaysia,0,2,0%,7
madam kwans menu,0,2,0%,8
menu a & w,0,2,0%,8
starbucks prices,0,2,0%,8
texas chicken 1 utama menu,0,2,0%,8
zus food menu,0,2,0%,8
a&w menu malaysia,0,2,0%,8.5
jollibee harga,0,2,0%,8.5
old town menu malaysia,0,2,0%,8.5
starbucks menu food,0,2,0%,8.5
starbucks menu price,0,2,0%,8.5
starbucks meny,0,2,0%,8.5
a@w menu,0,2,0%,9
burger king prices,0,2,0%,9
starbucks drinks price,0,2,0%,9
suka sweet dessert,0,2,0%,9
texas chicken mid valley menu,0,2,0%,9
a w menu,0,2,0%,9.5
don omakase solaris,0,2,0%,9.5
jollibee dessert menu,0,2,0%,9.5
papparich club menu,0,2,0%,9.5
starbucks cake menu malaysia,0,2,0%,9.5
bingxue calories,0,2,0%,10
burger king malaysia price,0,2,0%,10
k of c menu,0,2,0%,10
kfc kuala lumpur menu,0,2,0%,10
marrybrown malaysia menu,0,2,0%,10
marrybrown menu 2025,0,2,0%,10
menu burger king price,0,2,0%,10
menu starbuck malaysia,0,2,0%,10
menu texas chicken 2026,0,2,0%,10
starbucks coffee price malaysia,0,2,0%,10
starbucks menus,0,2,0%,10
suka dessert malaysia,0,2,0%,10
thong bowl menu price,0,2,0%,10
watermelon jasmine tea chagee price,0,2,0%,10
马来西亚kfc菜单,0,2,0%,10
a & w menu malaysia,0,2,0%,10.5
bingxue mid valley,0,2,0%,10.5
chagee matcha menu,0,2,0%,10.5
oiso menu,0,2,0%,10.5
oldtown menu,0,2,0%,10.5
馬來西亞肯德基菜單,0,2,0%,10.5
chagee price list,0,2,0%,11
harga texas chicken 2026,0,2,0%,11
kfc items,0,2,0%,11
menu thongbowl,0,2,0%,11
oriental kopi egg tart price 6 pcs,0,2,0%,11
texas @ kajang menu,0,2,0%,11
texas chicken 3 piece meal calories,0,2,0%,11
tower burger marrybrown price,0,2,0%,11
starbucks menu prices malaysia 2026,0,2,0%,11.5
"texas chicken menu, price",0,2,0%,11.5
malaysia kfc menu,0,2,0%,12
menu 4fingers malaysia,0,2,0%,12
chagee white peach oolong milk tea price,0,2,0%,12.5
jollibee malaysia price,0,2,0%,15.5
burger king menu with prices,0,2,0%,16
a&w restaurant menu,0,2,0%,17.5
marrybrown price,0,2,0%,18.5
texas chicken menu malaysia,0,2,0%,19.5
coffee bean menu,0,2,0%,23
menu marrybrown,0,2,0%,23
the coffee bean and tea leaf menu,0,2,0%,24
kfc breakfast menu,0,2,0%,24.5
zus coffee menu malaysia,0,2,0%,25.5
mcdonald's menu price list,0,2,0%,26
menu burger king,0,2,0%,26.5
coffee starbucks,0,2,0%,27.5
zus menu,0,2,0%,27.5
beverages starbucks,0,2,0%,28.5
kentucky fried chicken menu,0,2,0%,28.5
kfc chicken,0,2,0%,30
starbucks coffee price,0,2,0%,30
papparich menu malaysia,0,2,0%,31.5
starbucks coffee,0,2,0%,31.5
a&w kangar,0,2,0%,36.5
starbucks beverages,0,2,0%,38
kfc combo set,0,2,0%,38.5
coffee bean menu malaysia,0,2,0%,40.5
what does starbucks sell,0,2,0%,42
americano starbucks price,0,2,0%,42.5
mcdonalds meals,0,2,0%,42.5
grab malaysia,0,2,0%,47
mcdonald's near me menu,0,2,0%,48.5
mcd menu,0,2,0%,51
馬來西亞 麥當勞 菜單,0,2,0%,51.5
mcdonald's nasi lemak price,0,2,0%,52.5
dinner plate kfc price,0,2,0%,53
kfc menu nutrition,0,2,0%,54
kfc menu rahmah,0,2,0%,55
mcdonald's breakfast prices,0,2,0%,55
kfc mashed potatoes price,0,2,0%,56
kfc menu 2025,0,2,0%,56
mcdonald nasi lemak price,0,2,0%,58
mcdonalds malaysia menu,0,2,0%,65.5
"""kfc"" ""prices"" -site:reddit.com -site:twitter.com -site:x.com 
-site:wykop.pl -site:tripadvisor.com -site:youtube.com -site:yelp.com 
-site:booking.com -site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,1
mixue menu 2026,0,1,0%,1
"""kfc"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,2
texas chicken petron bandar seri putra drive-thru kajang menu,0,1,0%,2
"""1 utama"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,3
"""mcdonald"" -site:reddit.com -site:twitter.com -site:x.com -site:wykop.pl 
-site:tripadvisor.com -site:youtube.com -site:yelp.com -site:booking.com 
-site:facebook.com -site:instagram.com -site:tiktok.com",0,1,0%,3
birger king menu,0,1,0%,3
starbucks menu list,0,1,0%,3
texas chicken malaysia menu 2026,0,1,0%,3
texas menu rahmah,0,1,0%,3
butger king menu,0,1,0%,4
chagee price malaysia,0,1,0%,4
restaurant_menu,0,1,0%,4
starbuck meny,0,1,0%,4
startbuck menu,0,1,0%,4
strabuck menu,0,1,0%,4
we drink menu malaysia,0,1,0%,4
chagee menu and price,0,1,0%,5
chagee menu malaysia,0,1,0%,5
gong cha menu malaysia,0,1,0%,5
kfc malaysia menu price,0,1,0%,5
kfc malaysia menu prices 2026,0,1,0%,5
malaysia chagee menu,0,1,0%,5
old town white coffee malaysia menu,0,1,0%,5
